ic_id,primary_alias,aliases,decision,score,strict_lemma_seed,typed_sense_seed,longman,ogden,frequency,age_of_acquisition,concreteness,sense_count,tag_counts,fired_rules,flags
ic:diaspora,diaspora,diaspora,admit,-2.0,false,false,false,false,1.5928641378084412,,,3,"{""lexical-word"": 2, ""proper-name"": 1}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:divot,divot,divot,admit,-2.0,false,false,false,false,2.4679254012001413,,,2,"{""chemical"": 1, ""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:dunker,dunker,dunker,admit,-2.0,false,false,false,false,1.5928641378084412,,,4,"{""lexical-word"": 2, ""proper-name"": 2}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:eclat,eclat,eclat,admit,-2.0,false,false,false,false,1.5928641378084412,,,3,"{""chemical"": 1, ""lexical-word"": 2}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:edda,edda,edda,admit,-2.0,false,false,false,false,1.5928641378084412,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:eros,eros,eros,admit,-2.0,false,false,false,false,2.8103480820223474,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:etna,etna,etna,admit,-2.0,false,false,false,false,1.8938941334724222,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:evert,evert,evert,admit,-2.0,false,false,false,false,1.9908041464804787,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:extraneousness,extraneousness,extraneousness,admit,-2.0,false,false,false,false,,,1.44,2,"{""chemical"": 1, ""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa;artifact_reading_present
ic:feria,feria,feria,admit,-2.0,false,false,false,false,1.9908041464804787,,,2,"{""chemical"": 1, ""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:fermi,fermi,fermi,admit,-2.0,false,false,false,false,1.8938941334724222,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:flinders,flinders,flinders,admit,-2.0,false,false,false,false,1.5928641378084412,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:forbiddance,forbiddance,forbiddance,admit,-2.0,false,false,false,false,,,2.0,2,"{""chemical"": 1, ""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa;artifact_reading_present
ic:forwardness,forwardness,forwardness,admit,-2.0,false,false,false,false,,,1.81,3,"{""chemical"": 1, ""lexical-word"": 2}",r_admit_lexical,missing_frequency;missing_aoa;artifact_reading_present
ic:fossa,fossa,fossa,admit,-2.0,false,false,false,false,2.7689553968641225,,,3,"{""lexical-word"": 2, ""proper-name"": 1}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:fuji,fuji,fuji,admit,-2.0,false,false,false,false,2.592864137808441,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:genet,genet,genet,admit,-2.0,false,false,false,false,1.7689553968641223,,,3,"{""lexical-word"": 1, ""proper-name"": 2}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:germinal,germinal,germinal,admit,-2.0,false,false,false,false,1.7689553968641223,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:gibbon,gibbon,gibbon,admit,-2.0,false,false,false,false,2.4057774944512964,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:grandness,grandness,grandness,admit,-2.0,false,false,false,false,,,1.96,4,"{""chemical"": 1, ""lexical-word"": 3}",r_admit_lexical,missing_frequency;missing_aoa;artifact_reading_present
ic:hadith,hadith,hadith,admit,-2.0,false,false,false,false,1.5928641378084412,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:halcyon,halcyon,halcyon,admit,-2.0,false,false,false,false,2.437962177822698,,,5,"{""lexical-word"": 3, ""proper-name"": 2}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:hanuman,hanuman,hanuman,admit,-2.0,false,false,false,false,2.136932182158717,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:hotspur,hotspur,hotspur,admit,-2.0,false,false,false,false,1.7689553968641223,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:ilium,ilium,ilium,admit,-2.0,false,false,false,false,2.2460766515837847,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:imidazole,imidazole,imidazole,admit,-2.0,false,false,false,false,1.7689553968641223,,,2,"{""chemical"": 1, ""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:importunity,importunity,importunity,admit,-2.0,false,false,false,false,,15.67,,2,"{""chemical"": 1, ""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_concreteness;artifact_reading_present
ic:incomparability,incomparability,incomparability,admit,-2.0,false,false,false,false,,,1.64,2,"{""chemical"": 1, ""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa;artifact_reading_present
ic:iodoform,iodoform,iodoform,admit,-2.0,false,false,false,false,1.5928641378084412,,,2,"{""chemical"": 1, ""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:kola,kola,kola,admit,-2.0,false,false,false,false,1.9908041464804787,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:kremlin,kremlin,kremlin,admit,-2.0,false,false,false,false,2.999404318242396,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:lander,lander,lander,admit,-2.0,false,false,false,false,2.29183414214446,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:laver,laver,laver,admit,-2.0,false,false,false,false,1.8938941334724222,,,4,"{""lexical-word"": 3, ""proper-name"": 1}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:levant,levant,levant,admit,-2.0,false,false,false,false,1.8938941334724222,,,3,"{""lexical-word"": 1, ""proper-name"": 2}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:levis,levis,levis,admit,-2.0,false,false,false,false,2.1949241291364032,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:liquorice,liquorice,liquorice,admit,-2.0,false,false,false,false,2.2460766515837847,,,2,"{""chemical"": 1, ""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:lister,lister,lister,admit,-2.0,false,false,false,false,2.4057774944512964,,,3,"{""lexical-word"": 2, ""proper-name"": 1}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:majuscule,majuscule,majuscule,admit,-2.0,false,false,false,false,,20.0,,3,"{""chemical"": 1, ""lexical-word"": 2}",r_admit_lexical,missing_frequency;missing_concreteness;artifact_reading_present
ic:manzanita,manzanita,manzanita,admit,-2.0,false,false,false,false,1.9908041464804787,,,2,"{""chemical"": 1, ""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:marseille,marseille,marseille,admit,-2.0,false,false,false,false,2.7389921734866793,,,3,"{""lexical-word"": 1, ""proper-name"": 2}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:meany,meany,meany,admit,-2.0,false,false,false,false,2.437962177822698,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:megillah,megillah,megillah,admit,-2.0,false,false,false,false,1.7689553968641223,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:midi,midi,midi,admit,-2.0,false,false,false,false,2.0699853925281033,,,3,"{""chemical"": 1, ""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:miro,miro,miro,admit,-2.0,false,false,false,false,2.754232140043416,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:mohawk,mohawk,mohawk,admit,-2.0,false,false,false,false,2.6897741508164974,,,3,"{""lexical-word"": 1, ""proper-name"": 2}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:molech,moloch,moloch,admit,-2.0,false,false,false,false,2.5705877430972888,,,4,"{""lexical-word"": 1, ""proper-name"": 3}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:mung,mung,mung,admit,-2.0,false,false,false,false,2.3710153881920846,,,3,"{""chemical"": 1, ""lexical-word"": 2}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:muscat,muscat,muscat;muskat,admit,-2.0,false,false,false,false,1.5928641378084412,,,5,"{""lexical-word"": 4, ""proper-name"": 1}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:nebuchadnezzar,nebuchadnezzar,nebuchadnezzar,admit,-2.0,false,false,false,false,2.614053436878379,,,3,"{""lexical-word"": 1, ""proper-name"": 2}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:newmarket,newmarket,newmarket,admit,-2.0,false,false,false,false,2.136932182158717,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:nonsteroidal,nonsteroidal,nonsteroidal,admit,-2.0,false,false,false,false,1.5928641378084412,,,2,"{""chemical"": 1, ""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:novocain,novocaine,novocaine,admit,-2.0,false,false,false,false,2.592864137808441,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:oersted,oersted,oersted,admit,-2.0,false,false,false,false,1.5928641378084412,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:ola,olla,olla,admit,-2.0,false,false,false,false,2.5705877430972888,,,2,"{""lexical-word"": 1, ""symbol-code"": 1}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:pablum,pablum,pablum,admit,-2.0,false,false,false,false,1.5928641378084412,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:palatinate,palatinate,palatinate,admit,-2.0,false,false,false,false,,16.75,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_frequency;missing_concreteness;artifact_reading_present
ic:palatine,palatine,palatine,admit,-2.0,false,false,false,false,2.29183414214446,,,7,"{""chemical"": 1, ""lexical-word"": 5, ""proper-name"": 1}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:palaeolithic,paleolithic,palaeolithic;paleolithic,admit,-2.0,false,false,false,false,1.9908041464804787,,,4,"{""lexical-word"": 2, ""proper-name"": 2}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:parr,parr,parr,admit,-2.0,false,false,false,false,2.4679254012001413,,,3,"{""lexical-word"": 2, ""proper-name"": 1}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:pavlova,pavlova,pavlova,admit,-2.0,false,false,false,false,2.437962177822698,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:pengo,pengo,pengo,admit,-2.0,false,false,false,false,1.8938941334724222,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:pestiferous,pestiferous,pestiferous,admit,-2.0,false,false,false,false,,16.83,,4,"{""chemical"": 1, ""lexical-word"": 3}",r_admit_lexical,missing_frequency;missing_concreteness;artifact_reading_present
ic:piedmont,piedmont,piedmont,admit,-2.0,false,false,false,false,2.7068074901152777,,,3,"{""lexical-word"": 1, ""proper-name"": 2}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:plaguey,plaguy,plaguey;plaguy,admit,-2.0,false,false,false,false,1.5928641378084412,,,5,"{""chemical"": 2, ""lexical-word"": 3}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:plimsoll,plimsoll,plimsoll,admit,-2.0,false,false,false,false,2.333226827302685,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:pons,pons,pons,admit,-2.0,false,false,false,false,1.9908041464804787,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:proterozoic,proterozoic,proterozoic,admit,-2.0,false,false,false,false,1.5928641378084412,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:pseudohermaphrodite,pseudohermaphrodite,pseudohermaphrodite,admit,-2.0,false,false,false,false,1.5928641378084412,,,2,"{""chemical"": 1, ""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:raddle,raddle,raddle;reddle;ruddle,admit,-2.0,false,false,false,false,2.1949241291364032,,,7,"{""chemical"": 1, ""lexical-word"": 6}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:raja,raja,raja,admit,-2.0,false,false,false,false,2.4057774944512964,,,2,"{""lexical-word"": 1, ""taxon"": 1}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:renascence,renascence,renascence,admit,-2.0,false,false,false,false,,13.4,,3,"{""lexical-word"": 1, ""proper-name"": 2}",r_admit_lexical,missing_frequency;missing_concreteness;artifact_reading_present
ic:rhea,rhea,rhea,admit,-2.0,false,false,false,false,1.7689553968641223,,,3,"{""lexical-word"": 2, ""proper-name"": 1}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:rota,rota,rota,admit,-2.0,false,false,false,false,1.7689553968641223,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:rutherford,rutherford,rutherford,admit,-2.0,false,false,false,false,2.754232140043416,,,3,"{""lexical-word"": 1, ""proper-name"": 2}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:sabin,sabin,sabin,admit,-2.0,false,false,false,false,1.7689553968641223,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:saki,saki,saki,admit,-2.0,false,false,false,false,2.7068074901152777,,,3,"{""lexical-word"": 2, ""proper-name"": 1}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:saratoga,saratoga,saratoga,admit,-2.0,false,false,false,false,2.9150834325423602,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:saskatoon,saskatoon,saskatoon,admit,-2.0,false,false,false,false,1.5928641378084412,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:savoy,savoy,savoy,admit,-2.0,false,false,false,false,2.754232140043416,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:scantiness,scantness,scantiness;scantness,admit,-2.0,false,false,false,false,,,1.86,3,"{""chemical"": 1, ""lexical-word"": 2}",r_admit_lexical,missing_frequency;missing_aoa;artifact_reading_present
ic:schooltime,schooltime,schooltime,admit,-2.0,false,false,false,false,1.5928641378084412,,,2,"{""chemical"": 1, ""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:sensitiveness,sensitiveness,sensitiveness,admit,-2.0,false,false,false,false,,,1.82,4,"{""chemical"": 1, ""lexical-word"": 3}",r_admit_lexical,missing_frequency;missing_aoa;artifact_reading_present
ic:separatism,separatism,separatism,admit,-2.0,false,false,false,false,,,1.68,3,"{""chemical"": 1, ""lexical-word"": 2}",r_admit_lexical,missing_frequency;missing_aoa;artifact_reading_present
ic:sept,sept,sept,admit,-2.0,false,false,false,false,2.0699853925281033,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:sexton,sexton,sexton,admit,-2.0,false,false,false,false,2.672045383856066,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:shibah,shiva,shibah;shiva;shivah,admit,-2.0,false,false,false,false,2.7068074901152777,,,4,"{""lexical-word"": 3, ""proper-name"": 1}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:shriveled,shriveled,shriveled;shrivelled,admit,-2.0,false,false,false,false,2.5705877430972888,,,6,"{""chemical"": 2, ""lexical-word"": 4}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:shylock,shylock,shylock,admit,-2.0,false,false,false,false,2.999404318242396,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:signorina,signorina,signorina,admit,-2.0,false,false,false,false,2.7831958359787325,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:silesia,silesia,silesia,admit,-2.0,false,false,false,false,2.0699853925281033,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:sodom,sodom,sodom,admit,-2.0,false,false,false,false,2.882898749170959,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:solferino,solferino,solferino,admit,-2.0,false,false,false,false,1.7689553968641223,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:soma,soma,soma,admit,-2.0,false,false,false,false,2.4057774944512964,,,3,"{""lexical-word"": 2, ""proper-name"": 1}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:somerset,somerset,somerset,admit,-2.0,false,false,false,false,2.9352868186306473,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:stentor,stentor,stentor,admit,-2.0,false,false,false,false,1.8938941334724222,,,3,"{""lexical-word"": 2, ""proper-name"": 1}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:substratum,substratum,substratum,admit,-2.0,false,false,false,false,,14.41695,,3,"{""chemical"": 2, ""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_concreteness;artifact_reading_present
ic:sucre,sucre,sucre,admit,-2.0,false,false,false,false,2.9150834325423602,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:sulla,sulla,sulla,admit,-2.0,false,false,false,false,2.0699853925281033,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:surrey,surrey,surrey,admit,-2.0,false,false,false,false,2.7068074901152777,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:tabulator,tabulator,tabulator,admit,-2.0,false,false,false,false,,14.92,,2,"{""chemical"": 1, ""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_concreteness;artifact_reading_present
ic:tactfulness,tactfulness,tactfulness,admit,-2.0,false,false,false,false,,,1.75,2,"{""chemical"": 1, ""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa;artifact_reading_present
ic:tantra,tantra,tantra,admit,-2.0,false,false,false,false,2.6897741508164974,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:taradiddle,taradiddle,taradiddle;tarradiddle,admit,-2.0,false,false,false,false,1.5928641378084412,,,4,"{""chemical"": 1, ""lexical-word"": 3}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:tesla,tesla,tesla,admit,-2.0,false,false,false,false,2.9352868186306473,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:testudo,testudo,testudo,admit,-2.0,false,false,false,false,1.5928641378084412,,,2,"{""lexical-word"": 1, ""taxon"": 1}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:theropod,theropod,theropod,admit,-2.0,false,false,false,false,1.5928641378084412,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:titania,titania,titania,admit,-2.0,false,false,false,false,1.7689553968641223,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:tripoli,tripoli,tripoli,admit,-2.0,false,false,false,false,2.592864137808441,,,3,"{""lexical-word"": 1, ""proper-name"": 2}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:triton,triton,triton,admit,-2.0,false,false,false,false,2.9352868186306473,,,4,"{""lexical-word"": 2, ""proper-name"": 2}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:trueness,trueness,trueness,admit,-2.0,false,false,false,false,,,1.46,3,"{""chemical"": 1, ""lexical-word"": 2}",r_admit_lexical,missing_frequency;missing_aoa;artifact_reading_present
ic:tupelo,tupelo,tupelo,admit,-2.0,false,false,false,false,2.4057774944512964,,,3,"{""lexical-word"": 2, ""proper-name"": 1}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:vandyke,vandyke,vandyke,admit,-2.0,false,false,false,false,1.7689553968641223,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:varna,varna,varna,admit,-2.0,false,false,false,false,2.7231979063034473,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:venturi,venturi,venturi,admit,-2.0,false,false,false,false,1.9908041464804787,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:vexing,vexing,vexing,admit,-2.0,false,false,false,false,2.437962177822698,,,2,"{""chemical"": 1, ""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:waterloo,waterloo,waterloo,admit,-2.0,false,false,false,false,2.9253025977240465,,,3,"{""lexical-word"": 1, ""proper-name"": 2}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:weber,weber,weber,admit,-2.0,false,false,false,false,2.882898749170959,,,6,"{""lexical-word"": 1, ""proper-name"": 5}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:wheeling,wheeling,wheeling,admit,-2.0,false,false,false,false,2.8938941334724224,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:wight,wight,wight,admit,-2.0,false,false,false,false,2.4057774944512964,,,3,"{""lexical-word"": 2, ""proper-name"": 1}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:woodruff,woodruff,woodruff,admit,-2.0,false,false,false,false,2.8233130591867153,,,2,"{""chemical"": 1, ""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:zaire,zaire,zaire,admit,-2.0,false,false,false,false,2.4679254012001413,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_aoa;missing_concreteness;artifact_reading_present
ic:abkhasian,Abkhasian,Abkhasian;Abkhazian,admit,-2.5,false,false,false,false,,,,5,"{""lexical-word"": 3, ""proper-name"": 2}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
ic:abkhas,Abkhaz,Abkhaz,admit,-2.5,false,false,false,false,,,,6,"{""lexical-word"": 1, ""proper-name"": 5}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
ic:abenaki,Abnaki,Abenaki;Abnaki,admit,-2.5,false,false,false,false,,,,4,"{""lexical-word"": 3, ""proper-name"": 1}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
ic:achaean,Achaean,Achaean,admit,-2.5,false,false,false,false,,,,4,"{""lexical-word"": 1, ""proper-name"": 1, ""technical-term"": 2}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
ic:adonic,Adonic,Adonic,admit,-2.5,false,false,false,false,,,,3,"{""lexical-word"": 2, ""proper-name"": 1}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
ic:algonkian,Algonkian,Algonkian,admit,-2.5,false,false,false,false,,,,5,"{""lexical-word"": 1, ""proper-name"": 4}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
ic:amati,Amati,Amati,admit,-2.5,false,false,false,false,,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
ic:amerind,Amerind,Amerind,admit,-2.5,false,false,false,false,,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
ic:annamese,Annamese,Annamese,admit,-2.5,false,false,false,false,,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
ic:apus,Apus,Apus,admit,-2.5,false,false,false,false,,,,2,"{""lexical-word"": 1, ""taxon"": 1}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
ic:aramaean,Aramean,Aramaean;Aramean,admit,-2.5,false,false,false,false,,,,4,"{""lexical-word"": 2, ""proper-name"": 2}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
ic:arawakan,Arawakan,Arawakan,admit,-2.5,false,false,false,false,,,,3,"{""lexical-word"": 1, ""proper-name"": 2}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
ic:arminian,Arminian,Arminian,admit,-2.5,false,false,false,false,,,,2,"{""lexical-word"": 1, ""proper-name"": 1}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
ic:assamese,Assamese,Assamese,admit,-2.5,false,false,false,false,,,,3,"{""lexical-word"": 2, ""proper-name"": 1}",r_admit_lexical,missing_frequency;missing_aoa;missing_concreteness;artifact_reading_present
